Ð3åãÿÐ3åãÿ0.000000000,0.000000000
0.000022676,0.100402832
0.000045351,0.198791504
0.000068027,0.293121338
0.000090703,0.381530762
0.000113379,0.462188721
0.000136054,0.533508301
0.000158730,0.593994141
0.000181406,0.642456055
0.000204082,0.677886963
0.000226757,0.699584961
0.000249433,0.707092285
0.000272109,0.700286865
0.000294785,0.679290771
0.000317460,0.644531250
0.000340136,0.596710205
0.000362812,0.536804199
0.000385488,0.466003418
0.000408163,0.385742188
0.000430839,0.297698975
0.000453515,0.203613281
0.000476190,0.105377197
0.000498866,0.005035400
0.000521542,-0.095428467
0.000544218,-0.193939209
0.000566893,-0.288513184
0.000589569,-0.377258301
0.000612245,-0.458374023
0.000634921,-0.530181885
0.000657596,-0.591247559
0.000680272,-0.640319824
0.000702948,-0.676422119
0.000725624,-0.698822021
0.000748299,-0.707061768
0.000770975,-0.700988770
0.000793651,-0.680694580
0.000816327,-0.646575928
0.000839002,-0.599395752
0.000861678,-0.540069580
0.000884354,-0.469757080
0.000907029,-0.389953613
0.000929705,-0.302246094
0.000952381,-0.208435059
0.000975057,-0.110382080
0.000997732,-0.010070801
0.001020408,0.090423584
0.001043084,0.189086914
0.001065760,0.283935547
0.001088435,0.372985840
0.001111111,0.454528809
0.001133787,0.526824951
0.001156463,0.588470459
0.001179138,0.638183594
0.001201814,0.674957275
0.001224490,0.698059082
0.001247166,0.707000732
0.001269841,0.701629639
0.001292517,0.682037354
0.001315193,0.648620605
0.001337868,0.602050781
0.001360544,0.543304443
0.001383220,0.473510742
0.001405896,0.394165039
0.001428571,0.306793213
0.001451247,0.213226318
0.001473923,0.115325928
0.001496599,0.015106201
0.001519274,-0.085418701
0.001541950,-0.184234619
0.001564626,-0.279296875
0.001587302,-0.368713379
0.001609977,-0.450653076
0.001632653,-0.523468018
0.001655329,-0.585662842
0.001678005,-0.635986328
0.001700680,-0.673431396
0.001723356,-0.697235107
0.001746032,-0.706878662
0.001768707,-0.702239990
0.001791383,-0.683349609
0.001814059,-0.650604248
0.001836735,-0.604675293
0.001859410,-0.546508789
0.001882086,-0.477264404
0.001904762,-0.398315430
0.001927438,-0.311340332
0.001950113,-0.218017578
0.001972789,-0.120300293
0.001995465,-0.020141602
0.002018141,0.080413818
0.002040816,0.179351807
0.002063492,0.274658203
0.002086168,0.364410400
0.002108844,0.446746826
0.002131519,0.520050049
0.002154195,0.582824707
0.002176871,0.633758545
0.002199546,0.671875000
0.002222222,0.696380615
0.002244898,0.706756592
0.002267574,0.702789307
0.002290249,0.684631348
0.002312925,0.652557373
0.002335601,0.607269287
0.002358277,0.549682617
0.002380952,0.480957031
0.002403628,0.402465820
0.002426304,0.315856934
0.002448980,0.222808838
0.002471655,0.125274658
0.002494331,0.025177002
0.002517007,-0.075408936
0.002539683,-0.174499512
0.002562358,-0.270019531
0.002585034,-0.360076904
0.002607710,-0.442840576
0.002630385,-0.516632080
0.002653061,-0.579956055
0.002675737,-0.631530762
0.002698413,-0.670288086
0.002721088,-0.695465088
0.002743764,-0.706573486
0.002766440,-0.703338623
0.002789116,-0.685852051
0.002811791,-0.654479980
0.002834467,-0.609832764
0.002857143,-0.552825928
0.002879819,-0.484649658
0.002902494,-0.406616211
0.002925170,-0.320343018
0.002947846,-0.227600098
0.002970522,-0.130218506
0.002993197,-0.030212402
0.003015873,0.070404053
0.003038549,0.169586182
0.003061224,0.265350342
0.003083900,0.355743408
0.003106576,0.438903809
0.003129252,0.513183594
0.003151927,0.577056885
0.003174603,0.629241943
0.003197279,0.668670654
0.003219955,0.694549561
0.003242630,0.706359863
0.003265306,0.703826904
0.003287982,0.687072754
0.003310658,0.656372070
0.003333333,0.612365723
0.003356009,0.555969238
0.003378685,0.488281250
